Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2022-06-28 00:00:00;1078.0;Presupuesto;184646.0;0.0;15022.5
2022-06-28 00:00:00;1158.0;Presupuesto;184335.0;0.0;13384.0
2022-06-28 00:00:00;1370.0;Presupuesto;184285.0;0.0;219027.48
2022-06-28 00:00:00;2357.0;Nota Credito A;372.0;-18237.98;0.0
2022-06-28 00:00:00;2357.0;Pago Linea 1;4726.0;-1239419.63;0.0
2022-06-28 00:00:00;2393.0;Pago Linea 1;4933.0;-57512.0;0.0
2022-06-28 00:00:00;2431.0;Pago Linea 1;4728.0;-20029.99;0.0
2022-06-28 00:00:00;2562.0;Pago Linea 1;4729.0;-31886.13;0.0
2022-06-28 00:00:00;2564.0;Factura A;6631.0;90086.0;0.0
2022-06-28 00:00:00;2564.0;Pago Linea 1;66311.0;-1.0;0.0
2022-06-29 00:00:00;127.0;Pago Linea 2;184688.0;0.0;-16250.0
2022-06-29 00:00:00;127.0;Presupuesto;184688.0;0.0;20027.0
2022-06-29 00:00:00;149.0;Pago Linea 2;184689.0;0.0;-13384.0
2022-06-29 00:00:00;149.0;Presupuesto;184689.0;0.0;13384.0
2022-06-29 00:00:00;240.0;Pago Linea 2;183556.0;0.0;-10800.0
2022-06-29 00:00:00;240.0;Presupuesto;183556.0;0.0;10832.0
2022-06-29 00:00:00;242.0;Pago Linea 2;183555.0;0.0;-134000.0
2022-06-29 00:00:00;242.0;Presupuesto;183555.0;0.0;137087.0
2022-06-29 00:00:00;327.0;Pago Linea 2;184338.0;0.0;-5432.0
2022-06-29 00:00:00;327.0;Presupuesto;184338.0;0.0;45432.0
2022-06-29 00:00:00;371.0;Presupuesto;184403.0;0.0;11740.0
2022-06-29 00:00:00;410.0;Pago Linea 2;182949.0;0.0;-20000.0
2022-06-29 00:00:00;410.0;Presupuesto;182949.0;0.0;20060.0
2022-06-29 00:00:00;547.0;Factura A;6633.0;338679.0;0.0
2022-06-29 00:00:00;547.0;Pago Linea 1;4595.0;-338679.0;0.0
2022-06-29 00:00:00;556.0;Presupuesto;183552.0;0.0;64810.0
2022-06-29 00:00:00;595.0;Presupuesto;184339.0;0.0;13384.0
2022-06-29 00:00:00;680.0;Factura A;6636.0;65639.97;0.0
2022-06-29 00:00:00;681.0;Pago Linea 1;4857.0;-68445.0;0.0
2022-06-29 00:00:00;721.0;Pago Linea 2;184690.0;0.0;-50000.0
2022-06-29 00:00:00;745.0;Pago Linea 2;182944.0;0.0;-63000.0
2022-06-29 00:00:00;745.0;Presupuesto;182944.0;0.0;32496.0
2022-06-29 00:00:00;793.0;Pago Linea 2;183553.0;0.0;-449416.0
2022-06-29 00:00:00;793.0;Presupuesto;183553.0;0.0;456074.0
2022-06-29 00:00:00;793.0;Presupuesto;1835531.0;0.0;18936.0
2022-06-29 00:00:00;879.0;Pago Linea 2;182948.0;0.0;-52055.0
2022-06-29 00:00:00;879.0;Presupuesto;182948.0;0.0;52055.0
2022-06-29 00:00:00;911.0;Pago Linea 2;183551.0;0.0;-188310.0
2022-06-29 00:00:00;911.0;Presupuesto;183551.0;0.0;188141.0
2022-06-29 00:00:00;963.0;Pago Linea 2;184341.0;0.0;-6000.0
2022-06-29 00:00:00;963.0;Presupuesto;184341.0;0.0;12168.0
2022-06-29 00:00:00;1000.0;Presupuesto;184289.0;0.0;262966.0
2022-06-29 00:00:00;1241.0;Pago Linea 2;184340.0;0.0;-6000.0
2022-06-29 00:00:00;2011.0;Nota Credito A;373.0;-1234306.25;0.0
2022-06-29 00:00:00;2100.0;Pago Linea 2;182943.0;0.0;-22400.0
2022-06-29 00:00:00;2224.0;Factura A;6634.0;47964.88;0.0
2022-06-29 00:00:00;2224.0;Factura A;6635.0;24483.46;0.0
2022-06-29 00:00:00;2334.0;Pago Linea 2;182947.0;0.0;-203995.0
2022-06-29 00:00:00;2334.0;Presupuesto;182947.0;0.0;205079.0
2022-06-29 00:00:00;2371.0;Pago Linea 2;182945.0;0.0;-86000.0
2022-06-29 00:00:00;2371.0;Presupuesto;182945.0;0.0;95984.0
2022-06-29 00:00:00;2538.0;Pago Linea 2;182942.0;0.0;-100000.0
2022-06-29 00:00:00;2538.0;Presupuesto;182942.0;0.0;149090.0
2022-06-29 00:00:00;2553.0;Pago Linea 2;184477.0;0.0;-1.0
2022-06-29 00:00:00;2553.0;Presupuesto;184477.0;0.0;18300.0
2022-06-29 00:00:00;2565.0;Factura A;6637.0;82962.13;0.0
2022-06-30 00:00:00;96.0;Pago Linea 2;184481.0;0.0;-14568.0
2022-06-30 00:00:00;246.0;Pago Linea 2;184353.0;0.0;-26726.0
2022-06-30 00:00:00;246.0;Presupuesto;184353.0;0.0;26736.0
2022-06-30 00:00:00;300.0;Pago Linea 2;184379.0;0.0;-100000.0
2022-06-30 00:00:00;300.0;Presupuesto;184379.0;0.0;95019.0
2022-06-30 00:00:00;305.0;Pago Linea 2;184377.0;0.0;-150000.0
2022-06-30 00:00:00;305.0;Pago Linea 2;184723.0;0.0;-326500.0
2022-06-30 00:00:00;352.0;Factura A;6638.0;91146.18;0.0
2022-06-30 00:00:00;352.0;Pago Linea 1;5012.0;-272416.85;0.0
2022-06-30 00:00:00;527.0;Pago Linea 2;184454.0;0.0;-62320.0
2022-06-30 00:00:00;527.0;Presupuesto;184454.0;0.0;62320.0
2022-06-30 00:00:00;544.0;Pago Linea 1;4936.0;-158950.32;0.0
2022-06-30 00:00:00;555.0;Presupuesto;184382.0;0.0;29408.0
2022-06-30 00:00:00;595.0;Pago Linea 2;184349.0;0.0;-13384.0
2022-06-30 00:00:00;680.0;Pago Linea 1;4935.0;-92375.95;0.0
2022-06-30 00:00:00;816.0;Factura A;6639.0;50384.8;0.0
2022-06-30 00:00:00;816.0;Pago Linea 1;5013.0;-89140.0;0.0
2022-06-30 00:00:00;816.0;Pago Linea 2;184381.0;0.0;-36040.0
2022-06-30 00:00:00;816.0;Presupuesto;184381.0;0.0;19400.0
2022-06-30 00:00:00;819.0;Pago Linea 2;184347.0;0.0;-8000.0
2022-06-30 00:00:00;888.0;Pago Linea 2;184346.0;0.0;-28500.0
2022-06-30 00:00:00;925.0;Pago Linea 2;184348.0;0.0;-3000.0
2022-06-30 00:00:00;936.0;Pago Linea 2;184378.0;0.0;-65650.0
2022-06-30 00:00:00;936.0;Presupuesto;184378.0;0.0;65640.0
2022-06-30 00:00:00;967.0;Pago Linea 2;183725.0;0.0;-4000.0
2022-06-30 00:00:00;967.0;Presupuesto;183725.0;0.0;12168.0
2022-06-30 00:00:00;972.0;Pago Linea 2;184383.0;0.0;-8100.0
2022-06-30 00:00:00;1042.0;Pago Linea 2;183724.0;0.0;-291685.0
2022-06-30 00:00:00;1042.0;Pago Linea 2;184352.0;0.0;-346051.0
2022-06-30 00:00:00;1042.0;Presupuesto;183724.0;0.0;291685.0
2022-06-30 00:00:00;1042.0;Presupuesto;184352.0;0.0;240608.0
2022-06-30 00:00:00;1058.0;Pago Linea 2;184479.0;0.0;-5000.0
2022-06-30 00:00:00;1078.0;Pago Linea 2;184455.0;0.0;-23600.0
2022-06-30 00:00:00;1078.0;Presupuesto;184455.0;0.0;23602.5
2022-06-30 00:00:00;1208.0;Pago Linea 2;184649.0;0.0;-12550.0
2022-06-30 00:00:00;1208.0;Presupuesto;184649.0;0.0;12547.5
2022-06-30 00:00:00;1370.0;Pago Linea 2;184407.0;0.0;-120000.0
2022-06-30 00:00:00;1370.0;Presupuesto;184409.0;0.0;754203.15
2022-06-30 00:00:00;2077.0;Pago Linea 2;184451.0;0.0;-36480.0
2022-06-30 00:00:00;2077.0;Presupuesto;184451.0;0.0;15022.5
2022-06-30 00:00:00;2150.0;Pago Linea 2;184452.0;0.0;-8468.0
2022-06-30 00:00:00;2226.0;Pago Linea 2;184648.0;0.0;-20000.0
2022-06-30 00:00:00;2273.0;Pago Linea 2;184380.0;0.0;-23200.0
2022-06-30 00:00:00;2273.0;Presupuesto;184380.0;0.0;22815.0
2022-06-30 00:00:00;2362.0;Pago Linea 2;184343.0;0.0;-31840.0
2022-06-30 00:00:00;2362.0;Presupuesto;184343.0;0.0;31840.0
2022-06-30 00:00:00;2433.0;Pago Linea 2;184478.0;0.0;-13348.0
2022-06-30 00:00:00;2433.0;Presupuesto;184478.0;0.0;13384.0
2022-06-30 00:00:00;2445.0;Pago Linea 2;184344.0;0.0;-13384.0
2022-06-30 00:00:00;2445.0;Presupuesto;184344.0;0.0;13384.0
2022-06-30 00:00:00;2484.0;Pago Linea 2;184342.0;0.0;-22848.0
2022-06-30 00:00:00;2484.0;Presupuesto;184342.0;0.0;9150.0
2022-06-30 00:00:00;2499.0;Pago Linea 2;184647.0;0.0;-20000.0
2022-06-30 00:00:00;2499.0;Pago Linea 2;184650.0;0.0;-24000.0
2022-06-30 00:00:00;2499.0;Presupuesto;184647.0;0.0;18300.0
2022-06-30 00:00:00;2499.0;Presupuesto;184650.0;0.0;18300.0
2022-06-30 00:00:00;2564.0;Pago Linea 1;4730.0;-90085.0;0.0
2022-07-01 00:00:00;70.0;Pago Linea 2;184691.0;0.0;-42800.0
2022-07-01 00:00:00;70.0;Presupuesto;184691.0;0.0;42792.0
2022-07-01 00:00:00;133.0;Factura A;6643.0;94032.1;0.0
2022-07-01 00:00:00;345.0;Factura A;6641.0;377371.8;0.0
2022-07-01 00:00:00;433.0;Factura A;6640.0;44560.24;0.0
2022-07-01 00:00:00;485.0;Pago Linea 2;184693.0;0.0;-51280.0
2022-07-01 00:00:00;485.0;Presupuesto;184693.0;0.0;53168.0
2022-07-01 00:00:00;531.0;Presupuesto;184692.0;0.0;58816.0
2022-07-01 00:00:00;539.0;Anulacion Presupuesto Nº 184408;99184408.0;0.0;-1402040.0
2022-07-01 00:00:00;539.0;Pago Linea 1;184408.0;-1402040.0;0.0
2022-07-01 00:00:00;539.0;Presupuesto;184408.0;0.0;1402040.0
2022-07-01 00:00:00;1000.0;Presupuesto;184410.0;0.0;2318430.0
2022-07-01 00:00:00;2066.0;Factura A;6642.0;157756.33;0.0
2022-07-01 00:00:00;2221.0;Presupuesto;184694.0;0.0;9150.0
2022-07-04 00:00:00;416.0;Pago Linea 2;184695.0;0.0;-15000.0
2022-07-04 00:00:00;416.0;Presupuesto;184695.0;0.0;31684.0
2022-07-04 00:00:00;573.0;Pago Linea 2;184697.0;0.0;-21700.0
2022-07-04 00:00:00;605.0;Pago Linea 2;184696.0;0.0;-24000.0
2022-07-04 00:00:00;605.0;Presupuesto;184696.0;0.0;19800.0
2022-07-04 00:00:00;709.0;Pago Linea 2;184482.0;0.0;-10000.0
2022-07-04 00:00:00;742.0;Presupuesto;184480.0;0.0;57615.0
2022-07-04 00:00:00;854.0;Pago Linea 2;184484.0;0.0;-10000.0
2022-07-04 00:00:00;857.0;Pago Linea 2;185028.0;0.0;-26760.0
2022-07-04 00:00:00;857.0;Presupuesto;185028.0;0.0;26768.0
2022-07-04 00:00:00;2450.0;Pago Linea 2;185026.0;0.0;-22100.0
2022-07-04 00:00:00;2450.0;Presupuesto;185026.0;0.0;29136.0
2022-07-04 00:00:00;2457.0;Pago Linea 2;185027.0;0.0;-13380.0
2022-07-04 00:00:00;2457.0;Presupuesto;185027.0;0.0;13384.0
2022-07-04 00:00:00;2460.0;Presupuesto;184350.0;0.0;29408.0
2022-07-04 00:00:00;2530.0;Pago Linea 2;184483.0;0.0;-34600.0
2022-07-04 00:00:00;2530.0;Presupuesto;184483.0;0.0;26768.0
2022-07-05 00:00:00;30.0;Pago Linea 2;184360.0;0.0;-6000.0
2022-07-05 00:00:00;94.0;Pago Linea 2;184361.0;0.0;-151580.0
2022-07-05 00:00:00;94.0;Presupuesto;184361.0;0.0;136575.0
2022-07-05 00:00:00;291.0;Pago Linea 2;184359.0;0.0;-30000.0
2022-07-05 00:00:00;291.0;Presupuesto;184359.0;0.0;80829.0
2022-07-05 00:00:00;416.0;Pago Linea 2;184700.0;0.0;-9000.0
2022-07-05 00:00:00;433.0;Pago Linea 1;4596.0;-52633.26;0.0
2022-07-05 00:00:00;523.0;Pago Linea 2;185032.0;0.0;-4340.0
2022-07-05 00:00:00;542.0;Factura A;6649.0;16355.07;0.0
2022-07-05 00:00:00;542.0;Pago Linea 1;4597.0;-3521.0;0.0
2022-07-05 00:00:00;605.0;Pago Linea 2;184698.0;0.0;-23000.0
2022-07-05 00:00:00;605.0;Presupuesto;184698.0;0.0;23422.0
2022-07-05 00:00:00;721.0;Pago Linea 2;184699.0;0.0;-150000.0
2022-07-05 00:00:00;721.0;Presupuesto;184699.0;0.0;207847.0
2022-07-05 00:00:00;790.0;Pago Linea 2;184357.0;0.0;-20000.0
2022-07-05 00:00:00;790.0;Presupuesto;184357.0;0.0;25176.0
2022-07-05 00:00:00;818.0;Factura A;6650.0;103574.33;0.0
2022-07-05 00:00:00;918.0;Factura A;6647.0;228824.72;0.0
2022-07-05 00:00:00;935.0;Pago Linea 2;184356.0;0.0;-98000.0
2022-07-05 00:00:00;935.0;Presupuesto;184356.0;0.0;84978.0
2022-07-05 00:00:00;1000.0;Presupuesto;184316.0;0.0;10148.0
2022-07-05 00:00:00;1042.0;Factura A;6651.0;65906.1;0.0
2022-07-05 00:00:00;1042.0;Pago Linea 1;4731.0;-70000.0;0.0
2022-07-05 00:00:00;1042.0;Pago Linea 1;4733.0;-30000.0;0.0
2022-07-05 00:00:00;1042.0;Pago Linea 2;184355.0;0.0;-21000.0
2022-07-05 00:00:00;1042.0;Pago Linea 2;184358.0;0.0;-181750.0
2022-07-05 00:00:00;1042.0;Pago Linea 2;184363.0;0.0;-258134.0
2022-07-05 00:00:00;1042.0;Presupuesto;184355.0;0.0;228121.0
2022-07-05 00:00:00;1042.0;Presupuesto;184358.0;0.0;112589.0
2022-07-05 00:00:00;1042.0;Presupuesto;184363.0;0.0;324654.0
2022-07-05 00:00:00;1055.0;Factura A;6646.0;308474.96;0.0
2022-07-05 00:00:00;1158.0;Pago Linea 2;185031.0;0.0;-13384.0
2022-07-05 00:00:00;1210.0;Factura A;6644.0;70862.95;0.0
2022-07-05 00:00:00;1241.0;Pago Linea 2;185030.0;0.0;-5008.0
2022-07-05 00:00:00;1370.0;Pago Linea 2;184411.0;0.0;-199016.07
2022-07-05 00:00:00;2107.0;Pago Linea 2;185029.0;0.0;-5000.0
2022-07-05 00:00:00;2107.0;Presupuesto;185029.0;0.0;13384.0
2022-07-05 00:00:00;2198.0;Factura A;6653.0;14868.98;0.0
2022-07-05 00:00:00;2198.0;Pago Linea 1;4732.0;-24047.0;0.0
2022-07-05 00:00:00;2245.0;Factura A;6652.0;25157.21;0.0
2022-07-05 00:00:00;2357.0;Factura A;6648.0;345930.49;0.0
2022-07-05 00:00:00;2517.0;Factura A;6645.0;11711.0;0.0
2022-07-05 00:00:00;2518.0;Pago Linea 2;185033.0;0.0;-15023.0
2022-07-05 00:00:00;2518.0;Presupuesto;185033.0;0.0;15022.5
2022-07-06 00:00:00;16.0;Pago Linea 2;184460.0;0.0;-8380.0
2022-07-06 00:00:00;16.0;Presupuesto;184460.0;0.0;13384.0
2022-07-06 00:00:00;114.0;Pago Linea 2;184386.0;0.0;-16000.0
2022-07-06 00:00:00;114.0;Presupuesto;184386.0;0.0;20968.0
2022-07-06 00:00:00;117.0;Presupuesto;184459.0;0.0;16024.0
2022-07-06 00:00:00;178.0;Pago Linea 2;184458.0;0.0;-16020.0
2022-07-06 00:00:00;178.0;Presupuesto;184458.0;0.0;16024.0
2022-07-06 00:00:00;195.0;Pago Linea 2;184462.0;0.0;-5000.0
2022-07-06 00:00:00;212.0;Pago Linea 2;184387.0;0.0;-98600.0
2022-07-06 00:00:00;212.0;Presupuesto;184387.0;0.0;98875.0
2022-07-06 00:00:00;230.0;Pago Linea 2;184457.0;0.0;-33100.0
2022-07-06 00:00:00;230.0;Presupuesto;184457.0;0.0;22528.0
2022-07-06 00:00:00;233.0;Pago Linea 2;183329.0;0.0;-20000.0
2022-07-06 00:00:00;233.0;Presupuesto;183329.0;0.0;62475.0
2022-07-06 00:00:00;255.0;Pago Linea 2;183327.0;0.0;-40000.0
2022-07-06 00:00:00;255.0;Presupuesto;183327.0;0.0;30512.0
2022-07-06 00:00:00;275.0;Pago Linea 2;184392.0;0.0;-20800.0
2022-07-06 00:00:00;275.0;Presupuesto;184392.0;0.0;30045.0
2022-07-06 00:00:00;300.0;Pago Linea 2;184384.0;0.0;-113000.0
2022-07-06 00:00:00;300.0;Presupuesto;184384.0;0.0;77043.0
2022-07-06 00:00:00;305.0;Pago Linea 2;184389.0;0.0;-150000.0
2022-07-06 00:00:00;327.0;Pago Linea 2;185036.0;0.0;-10000.0
2022-07-06 00:00:00;347.0;Pago Linea 2;184465.0;0.0;-14570.0
2022-07-06 00:00:00;347.0;Presupuesto;184465.0;0.0;14568.0
2022-07-06 00:00:00;352.0;Factura A;6654.0;194844.0;0.0
2022-07-06 00:00:00;373.0;Presupuesto;183326.0;0.0;30512.0
2022-07-06 00:00:00;414.0;Pago Linea 2;184396.0;0.0;-15020.0
2022-07-06 00:00:00;414.0;Presupuesto;184396.0;0.0;15022.5
2022-07-06 00:00:00;465.0;Pago Linea 2;184385.0;0.0;-52800.0
2022-07-06 00:00:00;465.0;Presupuesto;184385.0;0.0;98308.0
2022-07-06 00:00:00;493.0;Pago Linea 2;184393.0;0.0;-200000.0
2022-07-06 00:00:00;493.0;Presupuesto;184393.0;0.0;162945.0
2022-07-06 00:00:00;595.0;Pago Linea 2;185035.0;0.0;-26768.0
2022-07-06 00:00:00;595.0;Presupuesto;185035.0;0.0;26768.0
2022-07-06 00:00:00;680.0;Factura A;6656.0;69559.97;0.0
2022-07-06 00:00:00;802.0;Pago Linea 2;183328.0;0.0;-10000.0
2022-07-06 00:00:00;842.0;Pago Linea 2;184388.0;0.0;-41500.0
2022-07-06 00:00:00;930.0;Pago Linea 2;185037.0;0.0;-15020.0
2022-07-06 00:00:00;930.0;Presupuesto;185037.0;0.0;15022.5
2022-07-06 00:00:00;972.0;Pago Linea 2;184391.0;0.0;-10000.0
2022-07-06 00:00:00;1000.0;Presupuesto;184317.0;0.0;10148.0
2022-07-06 00:00:00;1054.0;Pago Linea 2;184467.0;0.0;-12600.0
2022-07-06 00:00:00;1054.0;Presupuesto;184467.0;0.0;19800.0
2022-07-06 00:00:00;1055.0;Factura A;6655.0;27569.98;0.0
2022-07-06 00:00:00;1055.0;Pago Linea 1;5014.0;-150214.2;0.0
2022-07-06 00:00:00;1078.0;Pago Linea 2;184466.0;0.0;-12550.0
2022-07-06 00:00:00;1078.0;Presupuesto;184466.0;0.0;12547.5
2022-07-06 00:00:00;1370.0;Pago Linea 2;184412.0;0.0;-183500.0
2022-07-06 00:00:00;1370.0;Pago Linea 2;184413.0;0.0;-9131.34
2022-07-06 00:00:00;2128.0;Factura A;6660.0;112456.0;0.0
2022-07-06 00:00:00;2195.0;Pago Linea 2;184395.0;0.0;-13380.0
2022-07-06 00:00:00;2195.0;Presupuesto;184395.0;0.0;13384.0
2022-07-06 00:00:00;2219.0;Presupuesto;184463.0;0.0;10650.0
2022-07-06 00:00:00;2247.0;Pago Linea 2;184394.0;0.0;-11000.0
2022-07-06 00:00:00;2247.0;Presupuesto;184394.0;0.0;11000.0
2022-07-06 00:00:00;2375.0;Factura A;6659.0;12547.49;0.0
2022-07-06 00:00:00;2375.0;Pago Linea 1;4937.0;-12550.0;0.0
2022-07-06 00:00:00;2393.0;Factura A;6658.0;25176.0;0.0
2022-07-06 00:00:00;2499.0;Pago Linea 2;184456.0;0.0;-20000.0
2022-07-06 00:00:00;2499.0;Pago Linea 2;184464.0;0.0;-20000.0
2022-07-06 00:00:00;2509.0;Factura A;6657.0;29463.94;0.0
2022-07-06 00:00:00;2536.0;Pago Linea 2;184390.0;0.0;-8000.0
2022-07-06 00:00:00;2566.0;Pago Linea 2;184485.0;0.0;-52667.0
2022-07-06 00:00:00;2566.0;Presupuesto;184485.0;0.0;52665.0
2022-07-07 00:00:00;30.0;Presupuesto;100014217.0;0.0;22905.75
2022-07-07 00:00:00;94.0;Presupuesto;100014216.0;0.0;9975.0
2022-07-07 00:00:00;102.0;Pago Linea 2;183331.0;0.0;-41100.0
2022-07-07 00:00:00;102.0;Presupuesto;183331.0;0.0;12168.0
2022-07-07 00:00:00;544.0;Factura A;6662.0;279752.58;0.0
2022-07-07 00:00:00;705.0;Pago Linea 2;184365.0;0.0;-12168.0
2022-07-07 00:00:00;705.0;Presupuesto;184365.0;0.0;12168.0
2022-07-07 00:00:00;758.0;Pago Linea 2;184367.0;0.0;-5000.0
2022-07-07 00:00:00;769.0;Pago Linea 2;184368.0;0.0;-48597.0
2022-07-07 00:00:00;769.0;Presupuesto;184368.0;0.0;46033.0
2022-07-07 00:00:00;935.0;Presupuesto;100014218.0;0.0;30980.17
2022-07-07 00:00:00;940.0;Pago Linea 2;183330.0;0.0;-7000.0
2022-07-07 00:00:00;971.0;Pago Linea 2;184366.0;0.0;-12168.0
2022-07-07 00:00:00;971.0;Presupuesto;184366.0;0.0;12168.0
2022-07-07 00:00:00;1000.0;Presupuesto;185202.0;0.0;65046.0
2022-07-07 00:00:00;2220.0;Presupuesto;184369.0;0.0;31470.0
2022-07-07 00:00:00;2238.0;Factura A;6661.0;260509.79;0.0
2022-07-07 00:00:00;2238.0;Pago Linea 1;4734.0;-210000.0;0.0
2022-07-07 00:00:00;2357.0;Nota Credito A;374.0;-27863.61;0.0
2022-07-07 00:00:00;2433.0;Pago Linea 2;184487.0;0.0;-13384.0
2022-07-07 00:00:00;2433.0;Presupuesto;184487.0;0.0;13384.0
2022-07-07 00:00:00;2451.0;Pago Linea 2;185038.0;0.0;-15000.0
2022-07-07 00:00:00;2451.0;Presupuesto;185038.0;0.0;26768.0
2022-07-07 00:00:00;2460.0;Pago Linea 2;185039.0;0.0;-23300.0
2022-07-07 00:00:00;2467.0;Pago Linea 2;185040.0;0.0;-29408.0
2022-07-07 00:00:00;2467.0;Presupuesto;185040.0;0.0;29408.0
2022-07-07 00:00:00;2484.0;Pago Linea 2;185042.0;0.0;-6750.0
2022-07-07 00:00:00;2484.0;Presupuesto;185042.0;0.0;10650.0
2022-07-07 00:00:00;2491.0;Factura A;6663.0;72541.29;0.0
2022-07-07 00:00:00;2493.0;Pago Linea 2;184486.0;0.0;-20600.0
2022-07-07 00:00:00;2493.0;Presupuesto;184486.0;0.0;16024.0
2022-07-08 00:00:00;220.0;Factura A;6664.0;25595.04;0.0
2022-07-08 00:00:00;571.0;Pago Linea 2;185045.0;0.0;-15000.0
2022-07-08 00:00:00;571.0;Presupuesto;185045.0;0.0;27570.0
2022-07-08 00:00:00;667.0;Pago Linea 2;184490.0;0.0;-25176.0
2022-07-08 00:00:00;667.0;Presupuesto;184490.0;0.0;25176.0
2022-07-08 00:00:00;680.0;Pago Linea 1;4776.0;-65639.97;0.0
2022-07-08 00:00:00;742.0;Presupuesto;184489.0;0.0;12547.5
2022-07-08 00:00:00;804.0;Pago Linea 2;185046.0;0.0;-13384.0
2022-07-08 00:00:00;804.0;Presupuesto;185046.0;0.0;13384.0
2022-07-08 00:00:00;810.0;Pago Linea 2;184488.0;0.0;-13384.0
2022-07-08 00:00:00;810.0;Presupuesto;184488.0;0.0;13384.0
2022-07-08 00:00:00;819.0;Pago Linea 2;185043.0;0.0;-8000.0
2022-07-08 00:00:00;819.0;Presupuesto;185043.0;0.0;11900.0
2022-07-08 00:00:00;847.0;Pago Linea 2;185044.0;0.0;-33894.0
2022-07-08 00:00:00;1000.0;Presupuesto;185216.0;0.0;113014.0
2022-07-08 00:00:00;1058.0;Pago Linea 2;184491.0;0.0;-5000.0
2022-07-08 00:00:00;1370.0;Presupuesto;185214.0;0.0;93796.79
2022-07-08 00:00:00;2095.0;Pago Linea 1;4938.0;-5250.0;0.0
2022-07-08 00:00:00;2257.0;Factura A;6665.0;5081505.15;0.0
2022-07-11 00:00:00;15.0;Pago Linea 2;183336.0;0.0;-12000.0
2022-07-11 00:00:00;15.0;Presupuesto;183336.0;0.0;16024.0
2022-07-11 00:00:00;149.0;Pago Linea 2;183337.0;0.0;-29400.0
2022-07-11 00:00:00;149.0;Presupuesto;183337.0;0.0;29408.0
2022-07-11 00:00:00;220.0;Pago Linea 1;4777.0;-25595.0;0.0
2022-07-11 00:00:00;412.0;Pago Linea 2;183332.0;0.0;-22000.0
2022-07-11 00:00:00;412.0;Presupuesto;183332.0;0.0;84251.0
2022-07-11 00:00:00;472.0;Pago Linea 1;4778.0;-66109.97;0.0
2022-07-11 00:00:00;485.0;Pago Linea 2;183335.0;0.0;-30000.0
2022-07-11 00:00:00;485.0;Presupuesto;183335.0;0.0;13384.0
2022-07-11 00:00:00;544.0;Pago Linea 2;185047.0;0.0;-4700.0
2022-07-11 00:00:00;605.0;Pago Linea 2;183338.0;0.0;-25000.0
2022-07-11 00:00:00;605.0;Presupuesto;183338.0;0.0;24350.0
2022-07-11 00:00:00;854.0;Pago Linea 2;184493.0;0.0;-11000.0
2022-07-11 00:00:00;907.0;Pago Linea 2;183334.0;0.0;-34400.0
2022-07-11 00:00:00;907.0;Presupuesto;183334.0;0.0;26768.0
2022-07-11 00:00:00;1370.0;Pago Linea 2;184419.0;0.0;-1018153.36
2022-07-11 00:00:00;2011.0;Factura A;6667.0;825335.0;0.0
2022-07-11 00:00:00;2011.0;Factura A;6668.0;581050.0;0.0
2022-07-11 00:00:00;2011.0;Presupuesto;184417.0;0.0;690008.0
2022-07-11 00:00:00;2011.0;Presupuesto;184418.0;0.0;464840.0
2022-07-11 00:00:00;2315.0;Factura A;6669.0;140338.69;0.0
2022-07-11 00:00:00;2375.0;Factura A;6666.0;12547.49;0.0
2022-07-11 00:00:00;2375.0;Pago Linea 1;4939.0;-12550.0;0.0
2022-07-11 00:00:00;2433.0;Pago Linea 2;184492.0;0.0;-18920.0
2022-07-11 00:00:00;2433.0;Presupuesto;184492.0;0.0;18920.0
2022-07-11 00:00:00;2434.0;Pago Linea 2;183333.0;0.0;-38800.0
2022-07-11 00:00:00;2434.0;Presupuesto;183333.0;0.0;56176.0
2022-07-11 00:00:00;2457.0;Pago Linea 2;185050.0;0.0;-16025.0
2022-07-11 00:00:00;2457.0;Presupuesto;185050.0;0.0;16024.0
2022-07-11 00:00:00;2476.0;Pago Linea 2;185049.0;0.0;-27000.0
2022-07-11 00:00:00;2530.0;Pago Linea 2;184494.0;0.0;-12100.0
2022-07-11 00:00:00;2553.0;Presupuesto;184495.0;0.0;10650.0
2022-07-12 00:00:00;239.0;Pago Linea 2;184497.0;0.0;-24500.0
2022-07-12 00:00:00;239.0;Presupuesto;184497.0;0.0;29408.0
2022-07-12 00:00:00;403.0;Pago Linea 2;185230.0;0.0;-13385.0
2022-07-12 00:00:00;403.0;Presupuesto;185230.0;0.0;13384.0
2022-07-12 00:00:00;416.0;Pago Linea 2;183340.0;0.0;-15500.0
2022-07-12 00:00:00;416.0;Presupuesto;183340.0;0.0;13384.0
2022-07-12 00:00:00;433.0;Factura A;6670.0;26216.33;0.0
2022-07-12 00:00:00;433.0;Pago Linea 1;4598.0;-16200.0;0.0
2022-07-12 00:00:00;542.0;Pago Linea 1;4599.0;-5000.0;0.0
2022-07-12 00:00:00;605.0;Pago Linea 2;183341.0;0.0;-24000.0
2022-07-12 00:00:00;605.0;Presupuesto;183341.0;0.0;23422.0
2022-07-12 00:00:00;921.0;Factura A;6672.0;70983.05;0.0
2022-07-12 00:00:00;930.0;Pago Linea 2;185229.0;0.0;-12550.0
2022-07-12 00:00:00;930.0;Presupuesto;185229.0;0.0;12547.5
2022-07-12 00:00:00;963.0;Pago Linea 2;185226.0;0.0;-6200.0
2022-07-12 00:00:00;963.0;Presupuesto;185226.0;0.0;13384.0
